id,cond,age,x,y,z,time,trial,round
29,1,26,6,1,50,1509796870525,19,8
29,1,26,6,1,50,1509796870709,20,8
29,1,26,6,1,51,1509796871041,21,8
29,1,26,6,1,50,1509796871246,22,8
29,1,26,6,1,50,1509796871441,23,8
29,1,26,6,1,50,1509796871614,24,8
29,1,26,6,1,49,1509796871853,25,8
30,0,53,0,6,32,1509797930315,0,1
30,0,53,3,6,45,1509797938180,1,1
30,0,53,4,6,46,1509797939544,2,1
30,0,53,5,6,42,1509797940263,3,1
30,0,53,5,7,41,1509797941290,4,1
30,0,53,6,6,38,1509797942121,5,1
30,0,53,2,6,44,1509797942947,6,1
30,0,53,3,5,43,1509797944082,7,1
30,0,53,4,5,44,1509797944857,8,1
30,0,53,3,7,51,1509797945536,9,1
30,0,53,4,7,46,1509797946277,10,1
30,0,53,2,7,50,1509797947035,11,1
30,0,53,2,7,50,1509797947821,12,1
30,0,53,4,7,46,1509797948853,13,1
30,0,53,3,7,51,1509797949559,14,1
30,0,53,3,7,50,1509797950807,15,1
30,0,53,2,7,50,1509797952215,16,1
30,0,53,4,7,47,1509797953447,17,1
30,0,53,3,6,47,1509797954337,18,1
30,0,53,2,7,50,1509797955515,19,1
30,0,53,3,7,50,1509797956307,20,1
30,0,53,2,5,37,1509797956899,21,1
30,0,53,4,7,46,1509797958040,22,1
30,0,53,6,7,35,1509797958962,23,1
30,0,53,3,7,49,1509797961757,24,1
30,0,53,2,7,50,1509797962685,25,1
30,0,53,3,2,24,1509797968424,0,2
30,0,53,3,1,26,1509797973146,1,2
30,0,53,2,0,29,1509797974404,2,2
30,0,53,1,0,33,1509797975288,3,2
30,0,53,0,0,41,1509797976086,4,2
30,0,53,0,1,41,1509797976795,5,2
30,0,53,1,1,35,1509797977393,6,2
30,0,53,0,2,38,1509797978103,7,2
30,0,53,0,1,42,1509797979106,8,2
30,0,53,0,0,39,1509797979794,9,2
30,0,53,0,1,42,1509797980615,10,2
30,0,53,0,1,40,1509797981432,11,2
30,0,53,0,2,39,1509797982497,12,2
30,0,53,1,2,33,1509797983033,13,2
30,0,53,0,1,41,1509797983759,14,2
30,0,53,0,0,42,1509797984510,15,2
30,0,53,0,0,39,1509797985171,16,2
30,0,53,0,1,40,1509797986045,17,2
30,0,53,1,1,34,1509797986793,18,2
30,0,53,1,0,35,1509797988281,19,2
30,0,53,1,0,35,1509797988972,20,2
30,0,53,1,0,35,1509797990020,21,2
30,0,53,1,0,33,1509797990728,22,2
30,0,53,0,2,39,1509797991794,23,2
30,0,53,0,2,41,1509797992541,24,2
30,0,53,0,2,39,1509797993335,25,2
30,0,53,5,4,27,1509797996233,0,3
30,0,53,5,5,34,1509797997680,1,3
30,0,53,6,6,42,1509797998791,2,3
30,0,53,7,7,43,1509797999507,3,3
30,0,53,7,6,43,1509798000062,4,3
30,0,53,6,7,45,1509798000523,5,3
30,0,53,6,5,37,1509798001066,6,3
30,0,53,5,6,40,1509798002513,7,3
30,0,53,5,7,48,1509798003020,8,3
30,0,53,4,7,48,1509798003995,9,3
30,0,53,4,7,49,1509798005091,10,3
30,0,53,5,7,48,1509798005635,11,3
30,0,53,3,7,50,1509798006158,12,3
30,0,53,3,7,50,1509798006792,13,3
30,0,53,3,7,50,1509798007384,14,3
30,0,53,3,7,50,1509798008134,15,3
30,0,53,3,7,51,1509798008874,16,3
30,0,53,3,7,50,1509798009731,17,3
30,0,53,2,7,49,1509798010811,18,3
30,0,53,2,7,48,1509798011469,19,3
30,0,53,2,7,50,1509798012014,20,3
30,0,53,2,7,49,1509798012640,21,3
30,0,53,2,7,49,1509798013359,22,3
30,0,53,2,7,48,1509798015605,23,3
30,0,53,3,7,51,1509798016036,24,3
30,0,53,3,7,49,1509798016839,25,3
30,0,53,2,1,32,1509798018672,0,4
30,0,53,3,2,37,1509798020674,1,4
30,0,53,4,2,35,1509798021694,2,4
30,0,53,3,1,40,1509798022510,3,4
30,0,53,3,0,41,1509798023313,4,4
30,0,53,4,0,47,1509798023921,5,4
30,0,53,5,0,50,1509798024561,6,4
30,0,53,5,0,49,1509798025564,7,4
30,0,53,4,0,48,1509798026488,8,4
30,0,53,4,0,49,1509798027257,9,4
30,0,53,4,0,46,1509798028234,10,4
30,0,53,6,0,50,1509798029029,11,4
30,0,53,6,0,49,1509798029657,12,4
30,0,53,6,0,49,1509798030452,13,4
30,0,53,7,0,51,1509798031030,14,4
30,0,53,7,0,48,1509798031697,15,4
30,0,53,7,0,48,1509798033053,16,4
30,0,53,7,1,45,1509798033525,17,4
30,0,53,6,1,44,1509798034343,18,4
30,0,53,7,0,49,1509798035299,19,4
30,0,53,7,0,48,1509798036111,20,4
30,0,53,7,0,50,1509798037091,21,4
30,0,53,7,0,49,1509798038074,22,4
30,0,53,6,0,50,1509798039424,23,4
30,0,53,6,0,51,1509798040683,24,4
30,0,53,6,0,51,1509798041721,25,4
30,0,53,1,7,48,1509798043104,0,5
30,0,53,1,6,45,1509798047327,1,5
30,0,53,2,7,48,1509798048128,2,5
30,0,53,0,7,48,1509798049002,3,5
30,0,53,3,7,45,1509798049833,4,5
30,0,53,2,7,48,1509798050805,5,5
30,0,53,1,7,50,1509798051429,6,5
30,0,53,0,6,42,1509798051984,7,5
30,0,53,1,7,51,1509798052738,8,5
30,0,53,1,7,50,1509798053392,9,5
30,0,53,2,7,50,1509798054855,10,5
30,0,53,2,7,51,1509798055555,11,5
30,0,53,2,7,49,1509798056359,12,5
30,0,53,0,7,45,1509798057310,13,5
30,0,53,0,7,47,1509798058063,14,5
30,0,53,2,6,41,1509798059250,15,5
30,0,53,2,7,48,1509798059951,16,5
30,0,53,3,7,48,1509798060488,17,5
30,0,53,3,7,46,1509798061261,18,5
30,0,53,4,7,41,1509798061601,19,5
30,0,53,1,7,51,1509798062473,20,5
30,0,53,1,7,49,1509798062989,21,5
30,0,53,1,7,48,1509798063845,22,5
30,0,53,2,7,50,1509798064389,23,5
30,0,53,2,7,49,1509798065136,24,5
30,0,53,1,7,52,1509798066019,25,5
30,0,53,5,5,17,1509798068101,0,6
30,0,53,2,1,48,1509798073259,1,6
30,0,53,2,0,49,1509798074140,2,6
30,0,53,1,0,51,1509798074842,3,6
30,0,53,1,1,49,1509798075488,4,6
30,0,53,0,0,49,1509798076364,5,6
30,0,53,3,0,44,1509798077108,6,6
30,0,53,3,1,41,1509798077857,7,6
30,0,53,2,0,49,1509798078747,8,6
30,0,53,1,0,49,1509798079252,9,6
30,0,53,1,0,51,1509798080084,10,6
30,0,53,0,0,48,1509798080529,11,6
30,0,53,0,1,48,1509798081094,12,6
30,0,53,0,1,49,1509798081806,13,6
30,0,53,1,0,49,1509798082342,14,6
30,0,53,1,0,50,1509798083583,15,6
30,0,53,2,0,49,1509798084022,16,6
30,0,53,0,2,47,1509798084894,17,6
30,0,53,1,2,49,1509798085759,18,6
30,0,53,1,0,51,1509798086578,19,6
30,0,53,1,0,50,1509798087299,20,6
30,0,53,0,0,46,1509798088173,21,6
30,0,53,1,0,50,1509798088929,22,6
30,0,53,2,0,48,1509798090013,23,6
30,0,53,2,0,48,1509798090726,24,6
30,0,53,1,0,49,1509798091997,25,6
30,0,53,2,2,31,1509798094156,0,7
30,0,53,5,1,45,1509798096663,1,7
30,0,53,6,0,46,1509798097450,2,7
30,0,53,7,0,36,1509798098159,3,7
30,0,53,5,0,49,1509798098953,4,7
30,0,53,5,0,49,1509798100028,5,7
30,0,53,4,0,53,1509798100738,6,7
30,0,53,4,0,52,1509798101422,7,7
30,0,53,4,0,52,1509798102131,8,7
30,0,53,4,0,51,1509798102827,9,7
30,0,53,4,0,50,1509798103522,10,7
30,0,53,4,0,50,1509798104311,11,7
30,0,53,4,0,52,1509798105074,12,7
30,0,53,4,0,48,1509798105698,13,7
30,0,53,4,0,49,1509798106547,14,7
30,0,53,5,0,48,1509798106979,15,7
30,0,53,5,0,50,1509798107494,16,7
30,0,53,5,0,48,1509798108159,17,7
30,0,53,5,0,49,1509798108784,18,7
30,0,53,5,0,49,1509798109411,19,7
30,0,53,5,0,47,1509798110064,20,7
30,0,53,4,0,51,1509798110911,21,7
30,0,53,4,0,51,1509798111638,22,7
30,0,53,4,0,49,1509798112238,23,7
30,0,53,4,0,50,1509798113059,24,7
30,0,53,4,0,50,1509798113845,25,7
30,0,53,3,1,35,1509798115402,0,8
30,0,53,4,0,40,1509798118586,1,8
30,0,53,5,0,41,1509798119387,2,8
30,0,53,6,0,41,1509798120148,3,8
30,0,53,7,0,38,1509798120818,4,8
30,0,53,4,0,40,1509798121766,5,8
30,0,53,5,0,43,1509798122182,6,8
30,0,53,6,0,40,1509798122594,7,8
30,0,53,5,0,42,1509798123266,8,8
30,0,53,5,0,41,1509798124209,9,8
30,0,53,5,0,42,1509798124969,10,8
30,0,53,5,0,42,1509798125650,11,8
30,0,53,5,0,42,1509798126225,12,8
30,0,53,5,0,42,1509798126905,13,8
30,0,53,5,0,43,1509798127551,14,8
30,0,53,5,0,44,1509798128297,15,8
30,0,53,5,0,41,1509798129042,16,8
30,0,53,5,0,42,1509798129906,17,8
30,0,53,5,0,42,1509798130695,18,8
30,0,53,5,0,42,1509798131269,19,8
30,0,53,5,0,41,1509798132042,20,8
30,0,53,5,0,43,1509798132697,21,8
30,0,53,5,0,43,1509798133570,22,8
30,0,53,5,0,43,1509798134248,23,8
30,0,53,5,0,43,1509798134949,24,8
30,0,53,5,0,43,1509798135569,25,8
31,0,7,4,5,42,1509800656236,0,1
31,0,7,6,4,35,1509800665184,1,1
31,0,7,3,5,46,1509800667436,2,1
31,0,7,5,5,37,1509800669181,3,1
31,0,7,2,5,49,1509800671019,4,1
31,0,7,4,6,36,1509800673046,5,1
31,0,7,3,6,42,1509800674293,6,1
31,0,7,2,4,48,1509800676459,7,1
31,0,7,1,5,50,1509800677620,8,1
31,0,7,2,6,48,1509800678591,9,1
31,0,7,1,6,48,1509800679434,10,1
31,0,7,0,6,50,1509800680282,11,1
31,0,7,0,5,48,1509800681141,12,1
31,0,7,0,7,47,1509800681967,13,1
31,0,7,1,7,46,1509800682633,14,1
31,0,7,2,7,42,1509800683279,15,1
31,0,7,3,7,36,1509800683923,16,1
31,0,7,4,7,30,1509800684691,17,1
31,0,7,5,7,27,1509800685581,18,1
31,0,7,5,6,33,1509800686216,19,1
31,0,7,4,4,44,1509800687228,20,1
31,0,7,3,4,50,1509800687951,21,1
31,0,7,1,4,49,1509800688763,22,1
31,0,7,0,4,45,1509800691162,23,1
31,0,7,5,4,40,1509800692194,24,1
31,0,7,6,5,32,1509800693151,25,1
31,0,7,2,5,18,1509800700224,0,2
31,0,7,4,5,22,1509800701770,1,2
31,0,7,4,6,26,1509800703095,2,2
31,0,7,4,7,33,1509800703806,3,2
31,0,7,6,6,42,1509800704824,4,2
31,0,7,5,6,32,1509800705114,5,2
31,0,7,7,6,48,1509800706217,6,2
31,0,7,7,7,45,1509800707145,7,2
31,0,7,7,5,50,1509800708006,8,2
31,0,7,6,5,42,1509800708870,9,2
31,0,7,7,4,48,1509800709410,10,2
31,0,7,6,4,43,1509800710261,11,2
31,0,7,0,3,13,1509800712232,12,2
31,0,7,0,4,18,1509800712885,13,2
31,0,7,5,4,28,1509800714326,14,2
31,0,7,4,4,18,1509800714986,15,2
31,0,7,6,3,37,1509800715555,16,2
31,0,7,7,3,50,1509800716547,17,2
31,0,7,7,2,47,1509800717191,18,2
31,0,7,7,1,47,1509800717719,19,2
31,0,7,7,0,45,1509800718251,20,2
31,0,7,6,0,35,1509800719068,21,2
31,0,7,6,1,35,1509800720183,22,2
31,0,7,6,2,36,1509800720884,23,2
31,0,7,5,3,28,1509800721639,24,2
31,0,7,5,2,24,1509800722389,25,2
31,0,7,0,1,38,1509800727836,0,3
31,0,7,0,0,49,1509800729771,1,3
31,0,7,0,2,25,1509800730322,2,3
31,0,7,0,3,16,1509800731076,3,3
31,0,7,0,4,9,1509800731855,4,3
31,0,7,0,5,10,1509800732543,5,3
31,0,7,0,6,19,1509800733318,6,3
31,0,7,1,0,48,1509800733941,7,3
31,0,7,2,0,45,1509800734445,8,3
31,0,7,3,0,43,1509800734971,9,3
31,0,7,4,0,38,1509800735609,10,3
31,0,7,5,0,37,1509800736144,11,3
31,0,7,6,0,36,1509800736826,12,3
31,0,7,7,0,34,1509800737391,13,3
31,0,7,7,1,28,1509800738290,14,3
31,0,7,7,2,22,1509800739014,15,3
31,0,7,7,3,16,1509800741238,16,3
31,0,7,7,4,17,1509800741972,17,3
31,0,7,7,5,19,1509800742618,18,3
31,0,7,7,6,23,1509800743355,19,3
31,0,7,7,7,28,1509800745190,20,3
31,0,7,6,7,20,1509800745712,21,3
31,0,7,6,6,16,1509800746088,22,3
31,0,7,6,5,12,1509800746710,23,3
31,0,7,6,4,11,1509800747254,24,3
31,0,7,6,3,13,1509800747917,25,3
31,0,7,7,1,33,1509800754049,0,4
31,0,7,7,2,34,1509800755221,1,4
31,0,7,6,2,23,1509800755828,2,4
31,0,7,6,1,25,1509800756312,3,4
31,0,7,7,0,35,1509800756934,4,4
31,0,7,6,0,28,1509800757574,5,4
31,0,7,7,3,33,1509800758660,6,4
31,0,7,7,4,37,1509800759393,7,4
31,0,7,7,5,38,1509800759916,8,4
31,0,7,7,6,44,1509800760608,9,4
31,0,7,7,7,50,1509800761148,10,4
31,0,7,6,7,46,1509800761731,11,4
31,0,7,6,6,41,1509800762380,12,4
31,0,7,6,5,32,1509800762908,13,4
31,0,7,6,4,27,1509800763413,14,4
31,0,7,6,4,26,1509800763936,15,4
31,0,7,6,3,24,1509800764406,16,4
31,0,7,5,3,16,1509800765215,17,4
31,0,7,5,2,19,1509800765829,18,4
31,0,7,5,1,17,1509800766270,19,4
31,0,7,5,0,20,1509800766775,20,4
31,0,7,5,4,18,1509800767629,21,4
31,0,7,5,5,24,1509800768292,22,4
31,0,7,5,6,35,1509800768822,23,4
31,0,7,5,6,33,1509800768986,24,4
31,0,7,5,7,44,1509800769585,25,4
31,0,7,4,6,2,1509800771958,0,5
31,0,7,5,6,3,1509800773386,1,5
31,0,7,6,6,2,1509800773746,2,5
31,0,7,7,5,3,1509800774402,3,5
31,0,7,6,4,8,1509800774965,4,5
31,0,7,6,3,11,1509800775595,5,5
31,0,7,6,2,13,1509800776284,6,5
31,0,7,4,2,13,1509800776843,7,5
31,0,7,3,5,10,1509800777473,8,5
31,0,7,3,7,8,1509800778071,9,5
31,0,7,1,5,21,1509800778624,10,5
31,0,7,2,2,26,1509800779005,11,5
31,0,7,3,1,21,1509800779332,12,5
31,0,7,4,1,14,1509800779827,13,5
31,0,7,5,1,13,1509800780192,14,5
31,0,7,6,0,10,1509800780538,15,5
31,0,7,5,0,12,1509800780843,16,5
31,0,7,0,2,44,1509800781514,17,5
31,0,7,0,3,40,1509800782732,18,5
31,0,7,0,4,37,1509800783298,19,5
31,0,7,0,5,31,1509800783953,20,5
31,0,7,0,6,25,1509800784672,21,5
31,0,7,0,7,24,1509800785263,22,5
31,0,7,1,3,32,1509800786071,23,5
31,0,7,1,2,37,1509800786733,24,5
31,0,7,1,4,27,1509800787471,25,5
31,0,7,7,2,36,1509800795408,0,6
31,0,7,7,3,28,1509800796492,1,6
31,0,7,6,3,28,1509800797024,2,6
31,0,7,6,2,38,1509800797473,3,6
31,0,7,7,1,44,1509800798120,4,6
31,0,7,7,1,42,1509800798704,5,6
31,0,7,7,0,49,1509800799254,6,6
31,0,7,6,0,48,1509800799997,7,6
31,0,7,6,1,45,1509800800593,8,6
31,0,7,5,1,45,1509800801158,9,6
31,0,7,5,0,48,1509800801686,10,6
31,0,7,5,2,37,1509800802336,11,6
31,0,7,5,3,26,1509800802927,12,6
31,0,7,5,4,16,1509800803363,13,6
31,0,7,5,5,6,1509800803987,14,6
31,0,7,5,6,1,1509800804543,15,6
31,0,7,6,6,5,1509800805123,16,6
31,0,7,6,4,17,1509800805451,17,6
31,0,7,6,4,16,1509800805813,18,6
31,0,7,6,5,8,1509800806150,19,6
31,0,7,7,4,19,1509800806586,20,6
31,0,7,7,5,14,1509800807101,21,6
31,0,7,7,6,6,1509800807624,22,6
31,0,7,7,7,7,1509800808096,23,6
31,0,7,6,7,4,1509800808584,24,6
31,0,7,5,7,-2,1509800809036,25,6
31,0,7,0,6,34,1509800811980,0,7
31,0,7,4,6,50,1509800812851,1,7
31,0,7,3,5,44,1509800813241,2,7
31,0,7,3,6,46,1509800813683,3,7
31,0,7,4,5,48,1509800814122,4,7
31,0,7,5,5,46,1509800814547,5,7
31,0,7,5,5,46,1509800814843,6,7
31,0,7,5,6,48,1509800815195,7,7
31,0,7,5,6,50,1509800815510,8,7
31,0,7,4,7,50,1509800815835,9,7
31,0,7,4,7,47,1509800816131,10,7
31,0,7,5,7,49,1509800816441,11,7
31,0,7,5,7,51,1509800816715,12,7
31,0,7,3,7,46,1509800817058,13,7
31,0,7,6,6,49,1509800817380,14,7
31,0,7,6,6,44,1509800817664,15,7
31,0,7,6,6,44,1509800817926,16,7
31,0,7,6,5,42,1509800818165,17,7
31,0,7,6,5,42,1509800818395,18,7
31,0,7,6,7,46,1509800818806,19,7
31,0,7,6,7,46,1509800819135,20,7
31,0,7,6,7,47,1509800819334,21,7
31,0,7,2,7,42,1509800819737,22,7
31,0,7,2,6,45,1509800820116,23,7
31,0,7,2,6,43,1509800820366,24,7
31,0,7,7,6,39,1509800820729,25,7
31,0,7,5,5,21,1509800823746,0,8
31,0,7,6,7,25,1509800824864,1,8
31,0,7,5,7,14,1509800825168,2,8
31,0,7,6,6,28,1509800825484,3,8
31,0,7,7,6,36,1509800825749,4,8
31,0,7,7,6,37,1509800825959,5,8
31,0,7,7,7,34,1509800826528,6,8
31,0,7,7,7,35,1509800826746,7,8
31,0,7,7,5,40,1509800827219,8,8
31,0,7,7,5,40,1509800827579,9,8
31,0,7,6,5,29,1509800827796,10,8
31,0,7,5,6,16,1509800828183,11,8
31,0,7,5,6,17,1509800828431,12,8
31,0,7,4,6,10,1509800828821,13,8
31,0,7,6,5,31,1509800829206,14,8
31,0,7,7,4,41,1509800829456,15,8
31,0,7,7,4,40,1509800829710,16,8
31,0,7,7,4,41,1509800829973,17,8
31,0,7,6,4,32,1509800830223,18,8
31,0,7,6,4,33,1509800830495,19,8
31,0,7,5,4,23,1509800830797,20,8
31,0,7,5,4,23,1509800831080,21,8
31,0,7,7,2,45,1509800831351,22,8
31,0,7,7,3,44,1509800831648,23,8
31,0,7,7,2,44,1509800831899,24,8
31,0,7,7,1,45,1509800832333,25,8
32,1,10,1,5,22,1509802121220,0,1
32,1,10,4,5,11,1509802137369,1,1
32,1,10,5,5,13,1509802138452,2,1
32,1,10,5,4,33,1509802139682,3,1
32,1,10,4,4,21,1509802140366,4,1
32,1,10,4,3,38,1509802140912,5,1
32,1,10,5,3,38,1509802141411,6,1
32,1,10,4,2,35,1509802141965,7,1
32,1,10,5,2,33,1509802142414,8,1
32,1,10,4,1,23,1509802142916,9,1
32,1,10,5,1,31,1509802143394,10,1
32,1,10,5,0,43,1509802143865,11,1
32,1,10,4,0,35,1509802144341,12,1
32,1,10,3,0,23,1509802144995,13,1
32,1,10,3,1,21,1509802145440,14,1
32,1,10,3,2,37,1509802145908,15,1
32,1,10,3,3,37,1509802146403,16,1
32,1,10,3,4,13,1509802146978,17,1
32,1,10,3,5,16,1509802147721,18,1
32,1,10,2,5,24,1509802148261,19,1
32,1,10,2,4,22,1509802148705,20,1
32,1,10,2,3,25,1509802149243,21,1
32,1,10,2,2,22,1509802149714,22,1
32,1,10,2,1,9,1509802150261,23,1
32,1,10,2,0,-2,1509802150712,24,1
32,1,10,1,0,4,1509802151706,25,1
32,1,10,7,5,43,1509802156764,0,2
32,1,10,5,5,1,1509802157916,1,2
32,1,10,4,7,11,1509802158479,2,2
32,1,10,3,5,10,1509802158977,3,2
32,1,10,3,3,27,1509802159427,4,2
32,1,10,6,3,24,1509802159817,5,2
32,1,10,5,4,10,1509802160307,6,2
32,1,10,5,3,21,1509802160794,7,2
32,1,10,4,2,37,1509802161265,8,2
32,1,10,2,2,11,1509802161661,9,2
32,1,10,1,4,22,1509802162076,10,2
32,1,10,1,6,1,1509802162445,11,2
32,1,10,2,7,20,1509802162852,12,2
32,1,10,0,2,17,1509802163315,13,2
32,1,10,3,0,33,1509802163739,14,2
32,1,10,6,1,32,1509802164210,15,2
32,1,10,7,2,25,1509802164633,16,2
32,1,10,6,5,17,1509802165125,17,2
32,1,10,5,7,22,1509802166317,18,2
32,1,10,3,5,11,1509802166799,19,2
32,1,10,4,5,4,1509802167581,20,2
32,1,10,2,5,14,1509802168183,21,2
32,1,10,1,5,13,1509802168711,22,2
32,1,10,0,4,16,1509802169237,23,2
32,1,10,0,5,18,1509802169840,24,2
32,1,10,0,6,16,1509802170313,25,2
32,1,10,6,5,41,1509802171969,0,3
32,1,10,3,6,5,1509802173157,1,3
32,1,10,2,5,12,1509802173628,2,3
32,1,10,3,2,30,1509802174071,3,3
32,1,10,2,2,4,1509802174615,4,3
32,1,10,4,4,23,1509802175137,5,3
32,1,10,2,4,20,1509802175617,6,3
32,1,10,5,3,36,1509802176048,7,3
32,1,10,6,3,15,1509802176504,8,3
32,1,10,5,4,48,1509802177038,9,3
32,1,10,5,5,44,1509802177618,10,3
32,1,10,4,5,17,1509802178155,11,3
32,1,10,3,5,6,1509802178636,12,3
32,1,10,3,4,5,1509802179065,13,3
32,1,10,4,3,29,1509802179503,14,3
32,1,10,3,3,10,1509802179964,15,3
32,1,10,2,3,17,1509802180456,16,3
32,1,10,0,3,14,1509802180935,17,3
32,1,10,1,3,20,1509802181375,18,3
32,1,10,1,2,11,1509802181923,19,3
32,1,10,0,2,23,1509802182385,20,3
32,1,10,1,1,11,1509802182801,21,3
32,1,10,2,1,1,1509802183299,22,3
32,1,10,3,1,17,1509802183846,23,3
32,1,10,4,1,31,1509802184317,24,3
32,1,10,4,2,51,1509802184808,25,3
32,1,10,2,2,15,1509802185785,0,4
32,1,10,3,3,6,1509802186637,1,4
32,1,10,3,3,6,1509802187058,2,4
32,1,10,4,5,15,1509802187628,3,4
32,1,10,3,4,14,1509802188135,4,4
32,1,10,2,5,15,1509802188623,5,4
32,1,10,2,5,15,1509802189160,6,4
32,1,10,2,4,14,1509802189779,7,4
32,1,10,1,4,17,1509802190288,8,4
32,1,10,1,5,8,1509802190834,9,4
32,1,10,2,7,41,1509802191341,10,4
32,1,10,4,7,15,1509802191803,11,4
32,1,10,6,6,11,1509802192410,12,4
32,1,10,5,5,16,1509802192945,13,4
32,1,10,6,4,23,1509802193538,14,4
32,1,10,5,3,23,1509802194045,15,4
32,1,10,5,2,24,1509802194571,16,4
32,1,10,4,2,12,1509802195136,17,4
32,1,10,3,2,13,1509802195618,18,4
32,1,10,3,1,19,1509802196061,19,4
32,1,10,2,1,24,1509802196513,20,4
32,1,10,1,1,29,1509802197020,21,4
32,1,10,1,2,14,1509802197638,22,4
32,1,10,0,3,24,1509802198233,23,4
32,1,10,0,3,27,1509802198715,24,4
32,1,10,0,5,11,1509802199655,25,4
32,1,10,6,4,40,1509802200773,0,5
32,1,10,5,5,31,1509802201747,1,5
32,1,10,3,5,9,1509802202246,2,5
32,1,10,4,2,29,1509802202632,3,5
32,1,10,0,2,36,1509802203133,4,5
32,1,10,2,4,39,1509802203605,5,5
32,1,10,0,6,31,1509802204086,6,5
32,1,10,3,6,8,1509802204547,7,5
32,1,10,5,7,35,1509802204943,8,5
32,1,10,6,6,37,1509802205487,9,5
32,1,10,7,4,31,1509802206003,10,5
32,1,10,6,2,23,1509802206500,11,5
32,1,10,4,4,43,1509802207001,12,5
32,1,10,3,3,33,1509802207509,13,5
32,1,10,3,1,5,1509802208016,14,5
32,1,10,5,0,38,1509802208594,15,5
32,1,10,2,0,-1,1509802209201,16,5
32,1,10,1,3,34,1509802209763,17,5
32,1,10,0,4,32,1509802210364,18,5
32,1,10,2,6,17,1509802210810,19,5
32,1,10,2,7,19,1509802211311,20,5
32,1,10,4,6,16,1509802211801,21,5
32,1,10,4,5,27,1509802212319,22,5
32,1,10,5,4,38,1509802212838,23,5
32,1,10,5,3,19,1509802213341,24,5
32,1,10,4,3,33,1509802213821,25,5
32,1,10,2,3,12,1509802214686,0,6
32,1,10,6,5,27,1509802215814,1,6
32,1,10,3,4,27,1509802216320,2,6
32,1,10,0,4,50,1509802216792,3,6
32,1,10,1,1,26,1509802217274,4,6
32,1,10,5,2,31,1509802217711,5,6
32,1,10,3,6,12,1509802218193,6,6
32,1,10,0,6,14,1509802218694,7,6
32,1,10,4,4,17,1509802219172,8,6
32,1,10,4,2,16,1509802219721,9,6
32,1,10,2,1,2,1509802220267,10,6
32,1,10,6,1,31,1509802220805,11,6
32,1,10,7,4,16,1509802221340,12,6
32,1,10,5,6,16,1509802221883,13,6
32,1,10,4,5,14,1509802222464,14,6
32,1,10,2,5,24,1509802223121,15,6
32,1,10,1,4,35,1509802223692,16,6
32,1,10,1,3,14,1509802224244,17,6
32,1,10,0,2,21,1509802224836,18,6
32,1,10,1,2,16,1509802225339,19,6
32,1,10,3,0,20,1509802225822,20,6
32,1,10,3,1,14,1509802226328,21,6
32,1,10,3,3,14,1509802226819,22,6
32,1,10,4,3,11,1509802227474,23,6
32,1,10,6,3,2,1509802228010,24,6
32,1,10,5,4,10,1509802228560,25,6
32,1,10,1,5,17,1509802229364,0,7
32,1,10,5,4,12,1509802230348,1,7
32,1,10,4,5,13,1509802230858,2,7
32,1,10,2,6,14,1509802231270,3,7
32,1,10,1,6,12,1509802231757,4,7
32,1,10,3,6,21,1509802232568,5,7
32,1,10,5,5,19,1509802233075,6,7
32,1,10,4,3,35,1509802233603,7,7
32,1,10,3,1,39,1509802234074,8,7
32,1,10,1,2,19,1509802234510,9,7
32,1,10,1,3,21,1509802234975,10,7
32,1,10,2,4,43,1509802235384,11,7
32,1,10,4,7,50,1509802235965,12,7
32,1,10,3,5,7,1509802236583,13,7
32,1,10,3,3,44,1509802237137,14,7
32,1,10,5,1,39,1509802237813,15,7
32,1,10,4,2,40,1509802238375,16,7
32,1,10,6,3,29,1509802238893,17,7
32,1,10,5,2,31,1509802239510,18,7
32,1,10,6,2,44,1509802239966,19,7
32,1,10,5,3,22,1509802240537,20,7
32,1,10,7,2,46,1509802241082,21,7
32,1,10,7,3,27,1509802241620,22,7
32,1,10,6,5,28,1509802242232,23,7
32,1,10,6,4,25,1509802242771,24,7
32,1,10,7,4,28,1509802243232,25,7
32,1,10,5,1,31,1509802245004,0,8
32,1,10,4,4,37,1509802245734,1,8
32,1,10,1,4,1,1509802246226,2,8
32,1,10,3,5,26,1509802246699,3,8
32,1,10,4,6,35,1509802247124,4,8
32,1,10,0,6,1,1509802247521,5,8
32,1,10,3,2,17,1509802247946,6,8
32,1,10,5,3,14,1509802248419,7,8
32,1,10,6,5,19,1509802248890,8,8
32,1,10,3,3,15,1509802249499,9,8
32,1,10,1,2,37,1509802250042,10,8
32,1,10,2,1,40,1509802250594,11,8
32,1,10,4,1,21,1509802251168,12,8
32,1,10,6,1,49,1509802251803,13,8
32,1,10,6,2,36,1509802252427,14,8
32,1,10,6,4,3,1509802253133,15,8
32,1,10,6,3,16,1509802253755,16,8
32,1,10,5,4,17,1509802254429,17,8
32,1,10,5,5,35,1509802254961,18,8
32,1,10,4,5,46,1509802255421,19,8
32,1,10,5,6,36,1509802255878,20,8
32,1,10,3,7,7,1509802256498,21,8
32,1,10,3,6,24,1509802257054,22,8
32,1,10,2,6,7,1509802257597,23,8
32,1,10,2,5,12,1509802258144,24,8
32,1,10,2,4,20,1509802258635,25,8
33,0,10,7,0,39,1509802826123,0,1
33,0,10,6,0,41,1509802834393,1,1
33,0,10,5,0,43,1509802835625,2,1
33,0,10,4,0,42,1509802836636,3,1
